Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
1912,9,"[('now', 1)]","[('Parker', 7), ('Mollie', 6), ('Geronimo', 5), ('Pauline', 4), ('Roze', 2), ('Kate', 2), ('Wilkins', 2), ('Gray', 2), ('Goodhue', 2), ('Algie', 1)]","[('IMDB.com', 1), ('Australian', 1), ('Chiricahua', 1), ('Fort', 1), ('Sill', 1), ('New', 1), ('York', 1)]","[('year', 1), ('minutes', 1)]",[],"[('Indians', 5), ('Jekyll', 3), ('U.S.', 1), ('Army', 1), ('American', 1), ('Everhard', 1), ('Gray', 1), ('Lieutenant', 1), ('Parker', 1)]","[('Indian', 2), ('Native', 1), ('American', 1)]","[('this', 1), ('10-minute', 1), ('one', 1), ('15', 1)]",[],[],[],[]
1913,18,"[('May', 5), ('once', 2), ('now', 1), ('late', 1), ('12th', 1), ('century', 1)]","[('Ingeborg', 8), ('Cohen', 7), ('Kammacher', 7), ('Von', 7), ('Hyde', 7), ('Joyce', 5), ('Jennie', 5), ('William', 5), ('Goldberg', 4), ('Rebecca', 4)]","[('New', 6), ('York', 6), ('Roland', 3), ('England', 3), ('Denmark', 2), ('Spanish', 2), ('Netherlands', 2), ('Breda', 2), ('Stockholm', 1), ('Patsyuk', 1)]","[('one', 7), ('three', 2), ('years', 2), ('two', 2), ('One', 1), ('8', 1), ('seven', 1), ('eight', 1), ('day', 1)]","[('night', 5), ('morning', 1), ('the', 1), ('that', 1)]","[('Jekyll', 6), ('of', 5), ('Prince', 4), ('Orange', 4), ('Vakula', 2), ('Solokha', 1), ('Union', 1), ('Army', 1), ('SS', 1), ('Roland', 1)]","[('Cossacks', 2), ('Christmas', 1), ('Eve', 1), ('Metalsmith', 1), ('Tsarina', 1), ('Zaporozhian', 1), ('American', 1), ('Civil', 1), ('War', 1), ('Russian', 1)]","[('fifteen', 1), ('one', 1), ('100', 1)]",[],"[('first', 2), ('second', 1), ('fourth', 1)]",[],[]
1914,43,"[('now', 5), ('the', 2), ('years', 2), ('1915', 1), ('future', 1), ('23', 1), ('April', 1), ('2010', 1), ('ten', 1), ('earlier', 1)]","[('Charlie', 35), ('Chaplin', 16), ('Laura', 15), ('Mabel', 14), ('Ruth', 11), ('Tillie', 10), ('Mombi', 8), ('Bradley', 8), ('Pon', 6), ('Cleo', 6)]","[('New', 4), ('York', 3), ('California', 2), ('San', 2), ('Australia', 1), ('US', 1), ('Emerald', 1), ('City', 1), ('Mombi', 1), ('Uncle', 1)]","[('one', 12), ('two', 8), ('three', 2), ('four', 1), ('Three', 1), ('666', 1), ('999', 1), ('Hundred', 1), ('years', 1)]","[('midnight', 1), ('twelve', 1), (""o'clock"", 1)]","[('Gloria', 4), ('Keystone', 3), ('Cowardly', 2), ('Lion', 2), ('Cinderella', 2), ('Studios', 2), ('McVeagh', 2), ('Red', 1), ('Wagon', 1), ('Uncle', 1)]","[('Tin', 2), ('Woodman', 2), ('Greek', 1), ('Tramp', 1), ('Scarecrow', 1), ('Book', 1), ('of', 1), ('Common', 1), ('Prayer', 1), ('American', 1)]","[('day', 4), ('One', 2), ('days', 1), ('The', 1), ('next', 1), ('a', 1), ('second', 1), ('20', 1), ('old', 1)]",[],"[('first', 4), ('third', 1)]","[('million', 2), ('dollars', 2), ('three', 1), ('one', 1)]",[]
1915,32,"[('October', 2), (',', 2), ('1915', 2), ('Yesterday', 2), ('31', 1), ('previously', 1), ('11', 1), ('yesterday', 1), ('four', 1), ('centuries', 1)]","[('Poe', 24), ('Jane', 15), ('Charlie', 10), ('John', 9), ('Lothario', 8), ('Allan', 6), ('Wilhelm', 5), ('Lizzie', 5), ('Luke', 5), ('Stanley', 5)]","[('Virginia', 11), ('New', 3), ('York', 3), ('Giarno', 2), ('Naples', 2), ('Africa', 2), ('shanghai', 1), ('Paris', 1), ('Portland', 1), ('Manhattan', 1)]","[('one', 7), ('two', 5), ('sixteen', 1), ('ten', 1), ('day', 1), ('fifteen', 1), ('years', 1)]","[('the', 1), ('evening', 1)]","[('of', 2), ('Stanley', 2), ('Navy', 2), ('Review', 2), ('Oki', 1), ('Baleful', 1), ('Power', 1), ('Passion', 1), ('for', 1), ('Gold', 1)]","[('War', 4), ('Nevinsons', 3), ('American', 3), ('Civil', 2), ('Australian', 2), ('World', 2), ('Golden', 1), ('Claw', 1), ('Parts', 1), ('Man', 1)]","[('day', 4), ('the', 2), ('first', 1), ('one', 1), ('four-year-old', 1), ('about', 1), ('15', 1), ('a', 1), ('next', 1)]",[],"[('first', 5), ('second', 1)]","[('$', 2), ('30,000', 1), ('600.00', 1)]",[]
1916,32,"[('now', 8), ('later', 6), ('years', 5), ('the', 2), ('several', 1), ('days', 1), ('Twelve', 1), (""'"", 1), ('birthday', 1), ('The', 1)]","[('Ann', 13), ('Peppina', 11), ('Frans', 9), ('John', 8), ('Leo', 8), ('Lizette', 6), ('Henry', 6), ('Torrens', 6), ('Amy', 5), ('Rudolf', 5)]","[('New', 6), ('York', 6), ('Italy', 4), ('American', 4), ('America', 4), ('Peppina', 3), ('City', 2), ('Battlesburg', 2), ('Sydney', 1), ('European', 1)]","[('One', 3), ('one', 3), ('two', 3), ('three', 2), ('|', 2), ('Two', 2), ('12', 1), ('day', 1), ('seconds', 1), ('15', 1)]","[('night', 3), ('the', 2), ('morning', 1)]","[('New', 3), ('York', 3), ('Times', 3), ('Hoodoo', 2), ('Review', 2), ('Earle', 1), ('Williams', 1), ('Hawk', 1), ('Miss', 1), ('Moneybags', 1)]","[('Cassius', 2), ('American', 1), ('Mexican', 1), ('Frans', 1), ('European', 1), ('English', 1), ('Duchess', 1)]","[('day', 5), ('years', 5), ('One', 4), ('a', 2), ('few', 2), ('months', 1), ('the', 1), ('following', 1), ('one', 1), ('20', 1)]",[],[],[],[]
1917,30,"[('Once', 3), ('now', 3), ('the', 2), ('of', 2), ('Fourth', 1), ('July', 1), ('1914', 1), ('fall', 1), ('recently', 1), ('previously', 1)]","[('Angela', 18), ('Ned', 17), ('Jimmie', 15), ('Jim', 12), ('Peter', 10), ('Polly', 9), ('John', 8), ('Sally', 8), ('Vandeteer', 7), ('Elsie', 7)]","[('America', 6), ('French', 6), ('German', 3), ('New', 3), ('York', 3), (""D'Artagnan"", 3), ('Gilgal', 3), ('Vangy', 2), ('Coney', 2), ('Island', 2)]","[('two', 9), ('one', 5), ('three', 2), ('day', 2), ('One', 2), ('10,000', 1), ('minute', 1), ('739', 1), ('Three', 1), ('5,000', 1)]","[('night', 1), ('midnight', 1), ('morning', 1)]","[('New', 7), ('York', 7), ('Times', 7), ('Review', 6), ('Double', 3), ('Cross', 3), ('Cheyenne', 2), ('Harry', 2), ('Merrill', 2), ('Prairie', 2)]","[('Germans', 8), ('French', 6), ('Karl', 3), ('American', 3), ('Tramp', 2), ('Mission', 2), ('Von', 1), ('Austreim', 1), ('German', 1), ('Old', 1)]","[('day', 6), ('next', 4), ('The', 3), ('One', 3), ('the', 2), ('Three', 1), ('months', 1), ('weeks', 1), ('twenty-four', 1), ('one', 1)]",[],"[('fourth', 1), ('third', 1)]","[('$', 1), ('100,000', 1), ('10', 1), ('cents', 1)]",[]
1918,27,"[('now', 6), ('the', 4), ('years', 3), ('once', 3), ('later', 3), ('day', 2), ('1918', 2), ('Three', 2), ('recently', 1), ('previously', 1)]","[('Stella', 13), ('John', 13), ('Charlie', 13), ('Mary', 11), ('Richard', 8), ('William', 7), ('Louise', 7), ('Hutton', 7), ('Charles', 7), ('Beth', 6)]","[('German', 3), ('United', 3), ('States', 3), ('America', 3), ('San', 3), ('Francisco', 3), ('Cheyenne', 3), ('Harry', 3), ('Berlingot', 2), ('Berlin', 2)]","[('one', 13), ('two', 4), ('years', 4), ('One', 2), ('four', 1), ('Two', 1), ('five', 1), ('151-2', 1)]","[('night', 6), ('Night', 4), ('the', 2), ('11:00', 1), ('The', 1), ('evening', 1), ('midnight', 1)]","[('Salvation', 2), ('New', 2), ('York', 2), ('Times', 2), ('Tyltyl', 2), ('Cherry', 2), ('Turner', 1), ('Classic', 1), ('Movies', 1), ('Bradford', 1)]","[('French', 3), ('Boy', 3), ('German', 3), ('Amarilly', 3), ('World', 2), ('War', 2), ('American', 2), ('I.', 1), ('The', 1), ('is', 1)]","[('day', 5), ('three', 3), ('One', 2), ('60', 1)]",[],"[('third', 2), ('fifth', 1), ('first', 1)]","[('$', 3), ('1-million', 1), ('300', 1), ('50', 1), ('cent', 1), ('15', 1), ('cents', 1), ('500', 1)]",[]
1919,27,"[('1919', 2), ('fall', 2), ('wed', 2), ('Now', 2), ('later', 2), ('now', 2), ('86-89', 1), ('1996', 1), ('recently', 1), ('previously', 1)]","[('Josef', 25), ('Mavis', 17), ('Ossi', 16), ('Jozef', 16), ('Carmen', 16), ('Nucki', 14), ('Mary', 13), ('Jean', 9), ('Gloria', 8), ('Jimmy', 8)]","[('New', 8), ('York', 6), ('City', 3), ('England', 3), ('Boston', 2), ('Cairo', 2), ('Marstrand', 2), ('Europe', 2), ('Sonora', 1), ('Texas', 1)]","[('two', 14), ('one', 14), ('One', 5), ('three', 4), ('175', 2), ('Two', 2), ('0-8065-1604-6', 1), ('four', 1), ('years', 1), ('week', 1)]","[('night', 7), ('Later', 2), ('that', 2), ('morning', 1), ('sunrise', 1), ('the', 1), ('evening', 1)]","[('Quaker', 13), ('Ossi', 6), ('Nucki', 6), ('Peach', 6), ('Tree', 6), ('Quakers', 3), ('Elsalill', 3), ('Inn', 3), ('Sivers', 2), ('Bollek', 2)]","[('German', 5), ('Nucki', 3), ('American', 2), ('War', 2), ('Dope', 1), ('Apaches', 1), ('Arctic', 1), ('Western', 1), ('Foxtrotters', 1), ('Bride', 1)]","[('day', 6), ('One', 4), ('one', 2), ('13-year-old', 1), ('The', 1), ('next', 1), ('Six', 1), ('years', 1), ('three', 1), ('hour', 1)]","[('daily', 1)]","[('first', 11), ('second', 2), ('47th', 1)]","[('$', 1), ('50,000', 1)]",[]
1920,30,"[('now', 9), ('the', 6), ('later', 5), ('years', 2), ('year', 2), ('future', 2), ('Twenty', 1), ('three', 1), ('current', 1), ('October', 1)]","[('Margarete', 35), ('Mari', 17), ('Jekyll', 17), ('Hyde', 16), ('Dr.', 13), ('Jane', 12), ('Francis', 12), ('Robert', 11), ('Horace', 11), ('Miriam', 11)]","[('Loew', 13), ('Paris', 5), ('Caligari', 5), ('London', 4), ('New', 3), ('York', 3), ('Copenhagen', 3), ('Flint', 3), ('Africa', 2), ('Orange', 2)]","[('two', 15), ('one', 14), ('One', 4), ('three', 3), ('years', 2), ('Two', 1), ('four', 1), ('hours', 1), ('week', 1), ('22', 1)]","[('night', 6), ('morning', 3), ('the', 2), ('Midnight', 1), ('afternoon', 1)]","[('Jekyll', 6), ('Renault', 3), ('Buck', 2), ('North-West', 1), ('Mounted', 1), ('Police', 1), ('New', 1), ('York', 1), ('Times', 1), ('Lady', 1)]","[('Jews', 8), ('Jewish', 2), ('American', 1), ('Olive', 1), ('German', 1), ('Cesare', 1), ('Famulus', 1), ('Astaroth', 1), ('Ahasuerus', 1), ('Luhois', 1)]","[('day', 6), ('One', 5), ('next', 3), ('16-year-old', 2), ('the', 2), ('year', 2), ('years', 2), ('a', 2), ('24', 1), ('seven', 1)]","[('every', 1), ('day', 1)]","[('first', 8), ('second', 2), ('third', 1)]",[],[]
1921,32,"[('once', 5), ('now', 4), ('the', 3), ('years', 3), ('year', 3), ('later', 3), ('early', 2), ('ago', 2), ('1900s', 1), ('day', 1)]","[('David', 31), ('Buster', 17), ('Diana', 17), ('Marguerite', 15), ('Keaton', 14), ('Julio', 14), ('Jeanne', 11), ('Phil', 11), ('Forrest', 10), ('Georges', 9)]","[('Wallingford', 7), ('America', 6), ('Paris', 5), ('Hatburn', 4), ('Belgium', 3), ('Amelia', 3), ('French', 2), ('Etienne', 2), ('Khairpura-Bhandanna', 2), ('Nevada', 2)]","[('one', 18), ('two', 8), ('years', 4), ('|', 2), ('days', 1), ('year', 1), ('Thousand', 1), ('four', 1), ('www.allmovie.com\\/cg\\/avg.dll?p1:85139', 1), ('27', 1)]","[('the', 4), ('night', 4), ('morning', 3), ('evening', 1), ('next', 1)]","[('Army', 5), ('French', 2), ('Armand', 2), ('Estoria', 2), ('Salvation', 2), ('Saint-Avit', 2), ('Why', 2), ('Girls', 2), ('Leave', 2), ('Home', 2)]","[('German', 4), ('War', 3), ('Arab', 3), ('Boy', 3), ('Lilith', 3), ('World', 2), ('North', 1), ('African', 1), ('Arabs', 1), ('Westerner', 1)]","[('day', 6), ('the', 4), ('one', 4), ('days', 3), ('following', 3), ('a', 2), ('week', 2), ('hundred', 2), ('Year', 2), ('year', 2)]","[('weekly', 1), ('each', 1), ('year', 1)]","[('first', 10), ('second', 2), ('First', 1)]","[('$', 1), ('20', 1), ('million', 1)]",[]
1922,35,"[('the', 9), ('day', 5), ('once', 5), ('now', 5), ('fall', 4), ('days', 2), ('years', 2), ('a', 2), ('later', 2), ('June', 1)]","[('Hutter', 17), ('Amos', 15), ('Lorenz', 15), ('Mrs.', 14), ('Michael', 13), ('Rudolf', 11), ('Rassendyll', 10), ('Theodora', 10), ('Robert', 10), ('Van', 9)]","[('New', 4), ('America', 3), ('American', 3), ('Ruritania', 2), ('China', 2), ('York', 2), ('England', 2), ('Nottingham', 2), ('Wisborg', 2), ('Carpathian', 2)]","[('one', 14), ('two', 6), ('|', 3), ('three', 3), ('day', 3), ('years', 3), ('days', 2), ('five', 2), ('year', 1), ('906', 1)]","[('morning', 4), ('night', 3), ('the', 2), ('dawn', 1), ('midnight', 1)]","[('of', 4), ('Morgan', 4), ('Lotus', 4), ('Flower', 4), ('Amos', 3), ('Quaker', 3), ('Bracondale', 3), ('University', 2), ('American', 2), ('Film', 2)]","[('Englishman', 2), ('Chinese', 2), ('Grand', 1), ('Duke', 1), ('`', 1), ('Black', 1), ('Indian', 1), ('African', 1), ('Clara', 1), ('Bow', 1)]","[('day', 5), ('one', 3), ('One', 2), ('fifteen', 1), ('seconds', 1), ('ten', 1), ('hours', 1), ('16', 1), ('old', 1), ('three', 1)]",[],"[('first', 4), ('third', 1)]",[],[]
1923,31,"[('now', 3), ('the', 2), ('day', 1), ('1922', 1), ('once', 1), ('A', 1), ('year', 1), ('later', 1), ('1997', 1), ('wed', 1)]","[('Marie', 40), ('Jean', 35), ('Harold', 15), ('Bill', 15), ('Pierre', 14), ('Rosita', 12), ('Moran', 9), ('Jehan', 8), ('Browning', 7), ('Lee', 6)]","[('Paris', 8), ('Arizona', 4), ('New', 3), ('York', 3), ('Hollywood', 3), ('Notre', 3), ('Dame', 3), ('America', 2), ('Esmeralda', 2), ('San', 2)]","[('one', 8), ('One', 5), ('years', 2), ('two', 2), ('three', 1), ('149', 1)]","[('night', 8), ('the', 3), ('evening', 1), ('The', 1), ('morning', 1)]","[('Scudder', 10), ('Esmeralda', 3), ('Holby', 2), ('Violet', 2), ('St.', 1), ('Elmo', 1), ('Stirling', 1), ('Worth', 1), ('Countess', 1), ('De', 1)]","[('Austrian', 1), ('Romanesque', 1), ('Phoebus', 1), ('Arab', 1), ('Englishwoman', 1), ('Lady', 1), ('Mem', 1), ('Claymore', 1), ('Dog', 1), ('French', 1)]","[('day', 3), ('the', 2), ('a', 1), ('week', 1), ('58', 1), ('old', 1), ('next', 1), ('ten', 1), ('first', 1), ('Quarter', 1)]",[],"[('first', 2), ('FIRST', 1)]","[('$', 2), ('1,000', 1), ('500', 1)]",[]
1924,55,"[('January', 9), ('now', 5), ('the', 4), ('later', 4), (',', 3), ('few', 3), ('18th', 3), ('birthday', 3), ('a', 3), ('once', 2)]","[('John', 89), ('Mary', 42), ('Paul', 37), ('Millie', 35), ('Nicholas', 33), ('Dorothy', 28), ('Harold', 20), ('Garry', 18), ('Malcolm', 16), ('Jack', 14)]","[('Rutland', 8), ('New', 5), ('England', 5), ('York', 4), ('City', 3), ('American', 3), ('Soviet', 3), ('Union', 3), ('Chartres', 3), ('South', 3)]","[('one', 15), ('two', 12), ('One', 3), ('Two', 2), ('years', 2), ('12', 2), ('1921-30', 1), ('1910-36', 1), ('40', 1), ('2', 1)]","[('night', 13), ('the', 5), ('evening', 3), ('morning', 2), (""o'clock"", 2), ('that', 2), ('afternoon', 1), ('eight', 1), ('nine', 1), ('Later', 1)]","[('New', 6), ('York', 6), ('Times', 6), ('Overview', 5), ('Yankee', 5), ('Litchfield', 3), ('of', 3), ('National', 3), ('Assembly', 3), ('The', 2)]","[('American', 8), ('Jews', 5), ('War', 3), ('Broadway', 3), ('Civil', 2), ('Bolshevik', 2), ('Turks', 2), ('anti-Semitic', 2), ('Navigator', 2), ('Prohibition', 1)]","[('day', 11), ('The', 3), ('years', 3), ('One', 3), ('next', 2), ('one', 2), ('a', 2), ('few', 2), ('quarters', 1), ('Five', 1)]",[],"[('first', 8), ('39th', 1)]","[('$', 1), ('3,000', 1)]",[]
1925,64,"[('now', 9), ('years', 5), ('later', 4), ('once', 4), ('1925', 3), ('Once', 3), ('the', 3), ('wed', 2), ('Jan', 2), ('late', 2)]","[('Cesar', 42), ('Christine', 29), ('Sebastian', 24), ('Raoul', 18), ('Felix', 14), ('Harold', 13), ('Dolores', 13), ('Johnny', 13), ('Molly', 12), ('Ziska', 11)]","[('London', 7), ('Paris', 7), ('Messala', 4), ('Florence', 3), ('Spain', 3), ('Austin', 3), ('Rigo', 3), ('New', 3), ('York', 3), ('San', 2)]","[('two', 18), ('one', 12), ('&#34;', 8), ('three', 4), ('Three', 3), ('years', 1), ('40', 1), ('score', 1), ('6', 1), ('3', 1)]","[('night', 7), ('morning', 3), ('the', 3), ('evening', 2)]","[('Arlette', 9), ('College', 3), ('Raffles', 3), ('Bedford', 3), ('Tate', 2), ('Cad', 2), ('General', 2), ('Fabrique', 2), ('of', 2), ('Carlotta', 2)]","[('Allosaurus', 4), ('Archduke', 3), ('Czarina', 3), ('Indian', 2), ('Tyrannosaurus', 2), ('Brontosaurus', 2), ('Tweedledee', 2), ('Russian', 2), ('English', 2), ('Indians', 2)]","[('day', 6), ('the', 4), ('a', 3), ('minute', 3), ('last', 3), ('weeks', 2), ('The', 2), ('months', 2), ('next', 2), ('20', 1)]","[('annual', 2), ('twilight', 1)]","[('first', 4), ('Fifth', 1)]","[('$', 1), ('10,000', 1), ('#', 1), ('5', 1)]",[]
1926,47,"[('once', 5), ('Once', 3), ('the', 3), ('now', 3), ('April', 2), ('winter', 2), ('March', 2), (',', 2), ('1926', 2), ('fall', 1)]","[('Johnnie', 20), ('Robledo', 19), ('Joe', 17), ('Kiki', 16), ('Rodolphe', 16), ('Elena', 16), ('Julius', 14), ('Paulette', 13), ('Bertie', 12), ('Mary', 11)]","[('Paris', 7), ('New', 4), ('York', 4), ('Texas', 3), ('Argentina', 3), ('Africa', 2), ('Spanish', 2), ('Valencia', 2), ('European', 2), ('Rock', 2)]","[('one', 12), ('two', 8), ('One', 6), ('years', 3), ('day', 2), ('score', 1), ('Two', 1), ('Three', 1), ('three', 1), ('444', 1)]","[('night', 15), ('the', 4), ('morning', 1), ('noon', 1), ('end', 1), ('of', 1), ('evening', 1)]","[('Pirate', 10), ('Black', 8), ('Renal', 5), ('La', 4), ('&', 3), ('Brunna', 3), ('Dell', 3), ('University', 2), ('Yale', 2), ('Coast', 2)]","[('War', 3), ('Latin', 2), ('American', 2), ('Russian', 2), ('Civil', 2), ('Fifi', 2), ('Renal', 1), ('Downtown', 1), ('Girl', 1), ('Indian', 1)]","[('day', 5), ('next', 4), ('a', 3), ('Quarter', 2), ('days', 2), ('one', 2), ('the', 2), ('five', 2), ('The', 2), ('up', 1)]","[('Each', 1), ('day', 1), ('each', 1), ('night', 1), ('daily', 1), ('monthly', 1)]","[('first', 9)]",[],[]
