Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT,Movie release date,ID
1907,3,"[('1907', 2), ('11', 1), ('Nov', 1), ('55', 1), ('years', 1), ('later', 1)]","[('Keightley', 2), ('Hans', 1), ('Kutter', 1), ('Marstons', 1), ('Lorne', 1), ('Dick', 1), ('Marston', 1), ('Mrs', 1), ('Scobie', 1), ('Bentley', 1)]","[('Uutisaitta', 1), ('Australia', 1), ('London', 1), ('Canadian', 1)]","[('two', 1), ('7', 1), ('minute', 1)]",[],"[('Ballarat', 2), ('Whitmans', 1), ('Berrima', 1), ('Gaol', 1), ('Starlight', 1), ('Sydney', 1), ('Morning', 1), ('Herald', 1)]",[],"[('seven', 1)]",[],"[('second', 1), ('first', 1)]",[],[],[],"[8451294, 32986669, 32986436]"
1908,6,"[('now', 1), ('the', 1), ('day', 1), ('in', 1), ('1588', 1)]","[('Pedro', 7), ('Mr.', 4), ('Hyde', 4), ('Juanita', 2), ('Dr.', 2), ('Jekyll', 2), ('Alice', 2), ('Henri', 2), ('III', 1), ('Duke', 1)]","[('Mexican', 2), ('Blois', 1)]","[('two', 2), ('one', 1), ('One', 1), ('minutes', 1)]",[],"[('Jekyll', 2)]","[('Mexican', 1), ('Ch', 1)]","[('about', 1), ('15', 1)]",[],[],[],[],[],"[12036077, 20220778, 29390154, 29391146, 7870349, 12218502]"
1909,3,[],"[('Kiribeevich', 2), ('Mr.', 1), ('Flip', 1), ('Ben', 1), ('Turpin', 1), ('Mikhail', 1), ('Lermontov', 1), ('Kalashnikov', 1)]","[('Paris', 1), ('Louis', 1)]","[('two', 2), ('four', 1), ('one', 1)]","[('evening', 1)]",[],"[('Ivan', 1), ('the', 1), ('Terrible', 1), ('Kalashnikov', 1), ('Callous', 1)]",[],[],[],[],[],[],"[13289619, 21662646, 6680481]"
1910,10,"[('the', 3), ('Sunday', 2), ('early', 1), ('1870s', 1), ('The', 1), ('day', 1), ('future', 1), ('1933', 1), ('fall', 1), ('past', 1)]","[('Bunda', 8), ('Frankenstein', 5), ('Scrooge', 4), ('Mary', 4), ('Ruth', 3), ('Carroll', 3), ('Dorothy', 3), ('George', 2), ('Moonlite', 2), ('Pickford', 2)]","[('New', 1), ('Zealand', 1), ('England', 1), ('Cockatoo', 1), ('Island', 1), ('Carlisle', 1), ('Hotel', 1), ('Kansas', 1), ('Emerald', 1), ('City', 1)]","[('one', 4), ('two', 2), ('three', 1), ('Two', 1), ('years', 1)]","[('night', 3), ('evening', 1)]","[('Moonlite', 2), ('House', 2), ('Edgerton', 1), ('Bank', 1), ('Charity', 1), ('Relief', 1), ('Committee', 1), ('Waratah', 1), ('Indians', 1), ('New', 1)]","[('Englishman', 2), ('Christmas', 1), ('Pocahontas-type', 1), ('English', 1), ('Chinese', 1), ('Tin', 1), ('Woodsman', 1), ('Native', 1), ('American', 1)]","[('seven', 1), ('a', 1), ('few', 1), ('weeks', 1)]",[],"[('first', 2)]",[],[],[],"[32874614, 3270678, 32987077, 28777800, 13254122, 142911, 4210812, 30250518, 1709616, 20894604]"
1911,10,"[('1863', 1), ('1900', 1), ('1977', 1), ('1998', 1), ('currently', 1), ('17th', 1), ('century', 1)]","[('Andrew', 21), ('Fallows', 10), ('Leslie', 9), ('George', 7), ('Hare', 5), ('Hall', 5), ('Wynne', 4), ('Mrs', 3), ('miller', 3), ('John', 2)]","[('Florence', 18), ('America', 4), ('Mormon', 3), ('Hare', 2), ('Salt', 2), ('Lake', 2), ('City', 2), ('Wynne', 1), ('Melbourne', 1), ('London', 1)]","[('hours', 2), ('years', 2), ('one', 1), ('500', 1), ('thirty', 1), ('17', 1), ('25', 1), ('One', 1), ('two', 1)]","[('the', 1), ('night', 1), ('evening', 1)]","[('Hare', 2), ('\\*', 2), ('Cowboy', 1), ('Fred', 1), ('Church', 1), ('Harry', 1), ('Todd', 1), ('Brinsley', 1), ('Shaw', 1), ('Oxford', 1)]","[('Australian', 1), ('Puritan', 1), ('Danish', 1), ('American', 1), ('Mormon', 1)]","[('six', 1), ('eight', 1), ('32', 1), ('10', 1), ('One', 1), ('day', 1)]",[],"[('two-third', 1), ('first', 1)]",[],[],[],"[32998180, 34509089, 32998223, 7415632, 33031395, 7126772, 32880004, 8821499, 22676008, 19388183]"
1912,9,"[('now', 1)]","[('Parker', 7), ('Mollie', 6), ('Geronimo', 5), ('Pauline', 4), ('Roze', 2), ('Kate', 2), ('Wilkins', 2), ('Gray', 2), ('Goodhue', 2), ('Algie', 1)]","[('IMDB.com', 1), ('Australian', 1), ('Chiricahua', 1), ('Fort', 1), ('Sill', 1), ('New', 1), ('York', 1)]","[('year', 1), ('minutes', 1)]",[],"[('Indians', 5), ('Jekyll', 3), ('U.S.', 1), ('Army', 1), ('American', 1), ('Everhard', 1), ('Gray', 1), ('Lieutenant', 1), ('Parker', 1)]","[('Indian', 2), ('Native', 1), ('American', 1)]","[('this', 1), ('10-minute', 1), ('one', 1), ('15', 1)]",[],[],[],[],[],"[16690709, 23973848, 7257311, 35492984, 3127183, 7856323, 22642987, 1105307, 5988501]"
1913,18,"[('May', 5), ('once', 2), ('now', 1), ('late', 1), ('12th', 1), ('century', 1)]","[('Ingeborg', 8), ('Cohen', 7), ('Kammacher', 7), ('Von', 7), ('Hyde', 7), ('Joyce', 5), ('Jennie', 5), ('William', 5), ('Goldberg', 4), ('Rebecca', 4)]","[('New', 6), ('York', 6), ('Roland', 3), ('England', 3), ('Denmark', 2), ('Spanish', 2), ('Netherlands', 2), ('Breda', 2), ('Stockholm', 1), ('Patsyuk', 1)]","[('one', 7), ('three', 2), ('years', 2), ('two', 2), ('One', 1), ('8', 1), ('seven', 1), ('eight', 1), ('day', 1)]","[('night', 5), ('morning', 1), ('the', 1), ('that', 1)]","[('Jekyll', 6), ('of', 5), ('Prince', 4), ('Orange', 4), ('Vakula', 2), ('Solokha', 1), ('Union', 1), ('Army', 1), ('SS', 1), ('Roland', 1)]","[('Cossacks', 2), ('Christmas', 1), ('Eve', 1), ('Metalsmith', 1), ('Tsarina', 1), ('Zaporozhian', 1), ('American', 1), ('Civil', 1), ('War', 1), ('Russian', 1)]","[('fifteen', 1), ('one', 1), ('100', 1)]",[],"[('first', 2), ('second', 1), ('fourth', 1)]",[],[],[],"[21531637, 8554060, 23924309, 1090641, 15839614, 14836345, 22521524, 14827680, 9895416, 18059969, 13707776, 7884497, 6334811, 22643012, 7637711, 7259476, 17877862, 13399881]"
1914,43,"[('now', 5), ('the', 2), ('years', 2), ('1915', 1), ('future', 1), ('23', 1), ('April', 1), ('2010', 1), ('ten', 1), ('earlier', 1)]","[('Charlie', 35), ('Chaplin', 16), ('Laura', 15), ('Mabel', 14), ('Ruth', 11), ('Tillie', 10), ('Mombi', 8), ('Bradley', 8), ('Pon', 6), ('Cleo', 6)]","[('New', 4), ('York', 3), ('California', 2), ('San', 2), ('Australia', 1), ('US', 1), ('Emerald', 1), ('City', 1), ('Mombi', 1), ('Uncle', 1)]","[('one', 12), ('two', 8), ('three', 2), ('four', 1), ('Three', 1), ('666', 1), ('999', 1), ('Hundred', 1), ('years', 1)]","[('midnight', 1), ('twelve', 1), (""o'clock"", 1)]","[('Gloria', 4), ('Keystone', 3), ('Cowardly', 2), ('Lion', 2), ('Cinderella', 2), ('Studios', 2), ('McVeagh', 2), ('Red', 1), ('Wagon', 1), ('Uncle', 1)]","[('Tin', 2), ('Woodman', 2), ('Greek', 1), ('Tramp', 1), ('Scarecrow', 1), ('Book', 1), ('of', 1), ('Common', 1), ('Prayer', 1), ('American', 1)]","[('day', 4), ('One', 2), ('days', 1), ('The', 1), ('next', 1), ('a', 1), ('second', 1), ('20', 1), ('old', 1)]",[],"[('first', 4), ('third', 1)]","[('million', 2), ('dollars', 2), ('three', 1), ('one', 1)]",[],[],"[33114851, 74392, 2582748, 19484455, 11449142, 10690363, 14613957, 5724053, 5384890, 10691843, 10692147, 7241577, 14837619, 7251829, 1077363, 11450820, 238484, 15062787, 11453602, 18979350, 11450070, 10691302, 11451131, 1960180, 2898822, 11449940, 17957236, 19028582, 7218799, 3860172, 11451211, 1858745, 11453926, 11449217, 15130915, 11453506, 1568673, 34384773, 33463393, 10691381, 15672739, 13420957, 11451309]"
1915,32,"[('October', 2), (',', 2), ('1915', 2), ('Yesterday', 2), ('31', 1), ('previously', 1), ('11', 1), ('yesterday', 1), ('four', 1), ('centuries', 1)]","[('Poe', 24), ('Jane', 15), ('Charlie', 10), ('John', 9), ('Lothario', 8), ('Allan', 6), ('Wilhelm', 5), ('Lizzie', 5), ('Luke', 5), ('Stanley', 5)]","[('Virginia', 11), ('New', 3), ('York', 3), ('Giarno', 2), ('Naples', 2), ('Africa', 2), ('shanghai', 1), ('Paris', 1), ('Portland', 1), ('Manhattan', 1)]","[('one', 7), ('two', 5), ('sixteen', 1), ('ten', 1), ('day', 1), ('fifteen', 1), ('years', 1)]","[('the', 1), ('evening', 1)]","[('of', 2), ('Stanley', 2), ('Navy', 2), ('Review', 2), ('Oki', 1), ('Baleful', 1), ('Power', 1), ('Passion', 1), ('for', 1), ('Gold', 1)]","[('War', 4), ('Nevinsons', 3), ('American', 3), ('Civil', 2), ('Australian', 2), ('World', 2), ('Golden', 1), ('Claw', 1), ('Parts', 1), ('Man', 1)]","[('day', 4), ('the', 2), ('first', 1), ('one', 1), ('four-year-old', 1), ('about', 1), ('15', 1), ('a', 1), ('next', 1)]",[],"[('first', 5), ('second', 1)]","[('$', 2), ('30,000', 1), ('600.00', 1)]",[],[],"[14615011, 30246052, 24504743, 25034534, 11464717, 15880696, 13726036, 29157958, 10662184, 14074305, 36125772, 6627148, 2543976, 14923004, 10691210, 4119697, 35271943, 14627259, 23913596, 14627188, 19190340, 33839507, 19192023, 29017453, 73395, 2544021, 14616220, 19190602, 12187735, 14404921, 15865131, 2560840]"
1916,32,"[('now', 8), ('later', 6), ('years', 5), ('the', 2), ('several', 1), ('days', 1), ('Twelve', 1), (""'"", 1), ('birthday', 1), ('The', 1)]","[('Ann', 13), ('Peppina', 11), ('Frans', 9), ('John', 8), ('Leo', 8), ('Lizette', 6), ('Henry', 6), ('Torrens', 6), ('Amy', 5), ('Rudolf', 5)]","[('New', 6), ('York', 6), ('Italy', 4), ('American', 4), ('America', 4), ('Peppina', 3), ('City', 2), ('Battlesburg', 2), ('Sydney', 1), ('European', 1)]","[('One', 3), ('one', 3), ('two', 3), ('three', 2), ('|', 2), ('Two', 2), ('12', 1), ('day', 1), ('seconds', 1), ('15', 1)]","[('night', 3), ('the', 2), ('morning', 1)]","[('New', 3), ('York', 3), ('Times', 3), ('Hoodoo', 2), ('Review', 2), ('Earle', 1), ('Williams', 1), ('Hawk', 1), ('Miss', 1), ('Moneybags', 1)]","[('Cassius', 2), ('American', 1), ('Mexican', 1), ('Frans', 1), ('European', 1), ('English', 1), ('Duchess', 1)]","[('day', 5), ('years', 5), ('One', 4), ('a', 2), ('few', 2), ('months', 1), ('the', 1), ('following', 1), ('one', 1), ('20', 1)]",[],[],[],[],[],"[18999400, 2543813, 4765789, 34866550, 19027884, 15828453, 6747334, 2546701, 29133141, 19201427, 5807181, 20531629, 2546884, 32959873, 18967846, 19200075, 15502188, 15911178, 22643149, 19200326, 24881386, 19027655, 12954957, 19200494, 29794326, 14022275, 19200197, 76627, 17811288, 7985961, 12954865, 15685005]"
1917,30,"[('Once', 3), ('now', 3), ('the', 2), ('of', 2), ('Fourth', 1), ('July', 1), ('1914', 1), ('fall', 1), ('recently', 1), ('previously', 1)]","[('Angela', 18), ('Ned', 17), ('Jimmie', 15), ('Jim', 12), ('Peter', 10), ('Polly', 9), ('John', 8), ('Sally', 8), ('Vandeteer', 7), ('Elsie', 7)]","[('America', 6), ('French', 6), ('German', 3), ('New', 3), ('York', 3), (""D'Artagnan"", 3), ('Gilgal', 3), ('Vangy', 2), ('Coney', 2), ('Island', 2)]","[('two', 9), ('one', 5), ('three', 2), ('day', 2), ('One', 2), ('10,000', 1), ('minute', 1), ('739', 1), ('Three', 1), ('5,000', 1)]","[('night', 1), ('midnight', 1), ('morning', 1)]","[('New', 7), ('York', 7), ('Times', 7), ('Review', 6), ('Double', 3), ('Cross', 3), ('Cheyenne', 2), ('Harry', 2), ('Merrill', 2), ('Prairie', 2)]","[('Germans', 8), ('French', 6), ('Karl', 3), ('American', 3), ('Tramp', 2), ('Mission', 2), ('Von', 1), ('Austreim', 1), ('German', 1), ('Old', 1)]","[('day', 6), ('next', 4), ('The', 3), ('One', 3), ('the', 2), ('Three', 1), ('months', 1), ('weeks', 1), ('twenty-four', 1), ('one', 1)]",[],"[('fourth', 1), ('third', 1)]","[('$', 1), ('100,000', 1), ('10', 1), ('cents', 1)]",[],[],"[14632518, 14647227, 19199909, 23272959, 16064684, 14299217, 13759105, 19204861, 19203306, 13041813, 33467452, 34115178, 19215688, 13494548, 13495023, 12970989, 17257976, 3665621, 19203513, 19206054, 74391, 19199701, 5798976, 12700168, 19205217, 32883524, 14778171, 2834726, 15687340, 19215615]"
1918,27,"[('now', 6), ('the', 4), ('years', 3), ('once', 3), ('later', 3), ('day', 2), ('1918', 2), ('Three', 2), ('recently', 1), ('previously', 1)]","[('Stella', 13), ('John', 13), ('Charlie', 13), ('Mary', 11), ('Richard', 8), ('William', 7), ('Louise', 7), ('Hutton', 7), ('Charles', 7), ('Beth', 6)]","[('German', 3), ('United', 3), ('States', 3), ('America', 3), ('San', 3), ('Francisco', 3), ('Cheyenne', 3), ('Harry', 3), ('Berlingot', 2), ('Berlin', 2)]","[('one', 13), ('two', 4), ('years', 4), ('One', 2), ('four', 1), ('Two', 1), ('five', 1), ('151-2', 1)]","[('night', 6), ('Night', 4), ('the', 2), ('11:00', 1), ('The', 1), ('evening', 1), ('midnight', 1)]","[('Salvation', 2), ('New', 2), ('York', 2), ('Times', 2), ('Tyltyl', 2), ('Cherry', 2), ('Turner', 1), ('Classic', 1), ('Movies', 1), ('Bradford', 1)]","[('French', 3), ('Boy', 3), ('German', 3), ('Amarilly', 3), ('World', 2), ('War', 2), ('American', 2), ('I.', 1), ('The', 1), ('is', 1)]","[('day', 5), ('three', 3), ('One', 2), ('60', 1)]",[],"[('third', 2), ('fifth', 1), ('first', 1)]","[('$', 3), ('1-million', 1), ('300', 1), ('50', 1), ('cent', 1), ('15', 1), ('cents', 1), ('500', 1)]",[],[],"[19288672, 4449656, 4539159, 18964723, 32714222, 5807275, 5667770, 15726899, 17822427, 26943525, 14034915, 13501366, 19233847, 13184696, 6699053, 15687765, 17811609, 4597981, 15687946, 33088248, 18146946, 2562853, 18963606, 18978812, 13501589, 15454503, 13501450]"
1919,27,"[('1919', 2), ('fall', 2), ('wed', 2), ('Now', 2), ('later', 2), ('now', 2), ('86-89', 1), ('1996', 1), ('recently', 1), ('previously', 1)]","[('Josef', 25), ('Mavis', 17), ('Ossi', 16), ('Jozef', 16), ('Carmen', 16), ('Nucki', 14), ('Mary', 13), ('Jean', 9), ('Gloria', 8), ('Jimmy', 8)]","[('New', 8), ('York', 6), ('City', 3), ('England', 3), ('Boston', 2), ('Cairo', 2), ('Marstrand', 2), ('Europe', 2), ('Sonora', 1), ('Texas', 1)]","[('two', 14), ('one', 14), ('One', 5), ('three', 4), ('175', 2), ('Two', 2), ('0-8065-1604-6', 1), ('four', 1), ('years', 1), ('week', 1)]","[('night', 7), ('Later', 2), ('that', 2), ('morning', 1), ('sunrise', 1), ('the', 1), ('evening', 1)]","[('Quaker', 13), ('Ossi', 6), ('Nucki', 6), ('Peach', 6), ('Tree', 6), ('Quakers', 3), ('Elsalill', 3), ('Inn', 3), ('Sivers', 2), ('Bollek', 2)]","[('German', 5), ('Nucki', 3), ('American', 2), ('War', 2), ('Dope', 1), ('Apaches', 1), ('Arctic', 1), ('Western', 1), ('Foxtrotters', 1), ('Bride', 1)]","[('day', 6), ('One', 4), ('one', 2), ('13-year-old', 1), ('The', 1), ('next', 1), ('Six', 1), ('years', 1), ('three', 1), ('hour', 1)]","[('daily', 1)]","[('first', 11), ('second', 2), ('47th', 1)]","[('$', 1), ('50,000', 1)]",[],[],"[18764840, 6210306, 13502837, 33442164, 10164799, 1957162, 9880482, 18978038, 14809402, 6228324, 24506220, 1887155, 15706563, 2553608, 15731217, 22643293, 21322024, 13690044, 7357205, 5340175, 14385711, 14399937, 9618164, 34762045, 17610897, 24480603, 18161370]"
1920,30,"[('now', 9), ('the', 6), ('later', 5), ('years', 2), ('year', 2), ('future', 2), ('Twenty', 1), ('three', 1), ('current', 1), ('October', 1)]","[('Margarete', 35), ('Mari', 17), ('Jekyll', 17), ('Hyde', 16), ('Dr.', 13), ('Jane', 12), ('Francis', 12), ('Robert', 11), ('Horace', 11), ('Miriam', 11)]","[('Loew', 13), ('Paris', 5), ('Caligari', 5), ('London', 4), ('New', 3), ('York', 3), ('Copenhagen', 3), ('Flint', 3), ('Africa', 2), ('Orange', 2)]","[('two', 15), ('one', 14), ('One', 4), ('three', 3), ('years', 2), ('Two', 1), ('four', 1), ('hours', 1), ('week', 1), ('22', 1)]","[('night', 6), ('morning', 3), ('the', 2), ('Midnight', 1), ('afternoon', 1)]","[('Jekyll', 6), ('Renault', 3), ('Buck', 2), ('North-West', 1), ('Mounted', 1), ('Police', 1), ('New', 1), ('York', 1), ('Times', 1), ('Lady', 1)]","[('Jews', 8), ('Jewish', 2), ('American', 1), ('Olive', 1), ('German', 1), ('Cesare', 1), ('Famulus', 1), ('Astaroth', 1), ('Ahasuerus', 1), ('Luhois', 1)]","[('day', 6), ('One', 5), ('next', 3), ('16-year-old', 2), ('the', 2), ('year', 2), ('years', 2), ('a', 2), ('24', 1), ('seven', 1)]","[('every', 1), ('day', 1)]","[('first', 8), ('second', 2), ('third', 1)]",[],[],[],"[26167223, 17515227, 10507180, 14037732, 27162062, 18185668, 17826058, 5555565, 14705670, 2554598, 8691806, 5383633, 7037167, 17145739, 13957349, 32932657, 173650, 5564328, 6836554, 20053344, 6090379, 15743241, 13391536, 21757519, 12988101, 34031163, 22643321, 3672796, 17273758, 18185435]"
1921,32,"[('once', 5), ('now', 4), ('the', 3), ('years', 3), ('year', 3), ('later', 3), ('early', 2), ('ago', 2), ('1900s', 1), ('day', 1)]","[('David', 31), ('Buster', 17), ('Diana', 17), ('Marguerite', 15), ('Keaton', 14), ('Julio', 14), ('Jeanne', 11), ('Phil', 11), ('Forrest', 10), ('Georges', 9)]","[('Wallingford', 7), ('America', 6), ('Paris', 5), ('Hatburn', 4), ('Belgium', 3), ('Amelia', 3), ('French', 2), ('Etienne', 2), ('Khairpura-Bhandanna', 2), ('Nevada', 2)]","[('one', 18), ('two', 8), ('years', 4), ('|', 2), ('days', 1), ('year', 1), ('Thousand', 1), ('four', 1), ('www.allmovie.com\\/cg\\/avg.dll?p1:85139', 1), ('27', 1)]","[('the', 4), ('night', 4), ('morning', 3), ('evening', 1), ('next', 1)]","[('Army', 5), ('French', 2), ('Armand', 2), ('Estoria', 2), ('Salvation', 2), ('Saint-Avit', 2), ('Why', 2), ('Girls', 2), ('Leave', 2), ('Home', 2)]","[('German', 4), ('War', 3), ('Arab', 3), ('Boy', 3), ('Lilith', 3), ('World', 2), ('North', 1), ('African', 1), ('Arabs', 1), ('Westerner', 1)]","[('day', 6), ('the', 4), ('one', 4), ('days', 3), ('following', 3), ('a', 2), ('week', 2), ('hundred', 2), ('Year', 2), ('year', 2)]","[('weekly', 1), ('each', 1), ('year', 1)]","[('first', 10), ('second', 2), ('First', 1)]","[('$', 1), ('20', 1), ('million', 1)]",[],[],"[18967483, 5703032, 5561269, 2107054, 10506917, 2137591, 19009065, 14174980, 13991161, 6759912, 2562663, 16874805, 15446482, 26137538, 17611179, 2219138, 4472408, 20001994, 14706271, 9220529, 6836566, 3864340, 7329426, 5983350, 25714056, 5019011, 24252012, 11396051, 35271106, 29047988, 15253513, 5564502]"
1922,35,"[('the', 9), ('day', 5), ('once', 5), ('now', 5), ('fall', 4), ('days', 2), ('years', 2), ('a', 2), ('later', 2), ('June', 1)]","[('Hutter', 17), ('Amos', 15), ('Lorenz', 15), ('Mrs.', 14), ('Michael', 13), ('Rudolf', 11), ('Rassendyll', 10), ('Theodora', 10), ('Robert', 10), ('Van', 9)]","[('New', 4), ('America', 3), ('American', 3), ('Ruritania', 2), ('China', 2), ('York', 2), ('England', 2), ('Nottingham', 2), ('Wisborg', 2), ('Carpathian', 2)]","[('one', 14), ('two', 6), ('|', 3), ('three', 3), ('day', 3), ('years', 3), ('days', 2), ('five', 2), ('year', 1), ('906', 1)]","[('morning', 4), ('night', 3), ('the', 2), ('dawn', 1), ('midnight', 1)]","[('of', 4), ('Morgan', 4), ('Lotus', 4), ('Flower', 4), ('Amos', 3), ('Quaker', 3), ('Bracondale', 3), ('University', 2), ('American', 2), ('Film', 2)]","[('Englishman', 2), ('Chinese', 2), ('Grand', 1), ('Duke', 1), ('`', 1), ('Black', 1), ('Indian', 1), ('African', 1), ('Clara', 1), ('Bow', 1)]","[('day', 5), ('one', 3), ('One', 2), ('fifteen', 1), ('seconds', 1), ('ten', 1), ('hours', 1), ('16', 1), ('old', 1), ('three', 1)]",[],"[('first', 4), ('third', 1)]",[],[],[],"[2125458, 10679526, 36060525, 16231566, 25817040, 4482088, 25808637, 1241609, 21325575, 30885658, 7333656, 6727572, 2218334, 5667662, 19694473, 33404927, 15213511, 15148870, 31280344, 24065428, 13332421, 23499575, 15148739, 25815879, 1789118, 23433774, 14729260, 14007128, 7218457, 15149007, 32959358, 1089042, 82423, 31856500, 15187261]"
1923,31,"[('now', 3), ('the', 2), ('day', 1), ('1922', 1), ('once', 1), ('A', 1), ('year', 1), ('later', 1), ('1997', 1), ('wed', 1)]","[('Marie', 40), ('Jean', 35), ('Harold', 15), ('Bill', 15), ('Pierre', 14), ('Rosita', 12), ('Moran', 9), ('Jehan', 8), ('Browning', 7), ('Lee', 6)]","[('Paris', 8), ('Arizona', 4), ('New', 3), ('York', 3), ('Hollywood', 3), ('Notre', 3), ('Dame', 3), ('America', 2), ('Esmeralda', 2), ('San', 2)]","[('one', 8), ('One', 5), ('years', 2), ('two', 2), ('three', 1), ('149', 1)]","[('night', 8), ('the', 3), ('evening', 1), ('The', 1), ('morning', 1)]","[('Scudder', 10), ('Esmeralda', 3), ('Holby', 2), ('Violet', 2), ('St.', 1), ('Elmo', 1), ('Stirling', 1), ('Worth', 1), ('Countess', 1), ('De', 1)]","[('Austrian', 1), ('Romanesque', 1), ('Phoebus', 1), ('Arab', 1), ('Englishwoman', 1), ('Lady', 1), ('Mem', 1), ('Claymore', 1), ('Dog', 1), ('French', 1)]","[('day', 3), ('the', 2), ('a', 1), ('week', 1), ('58', 1), ('old', 1), ('next', 1), ('ten', 1), ('first', 1), ('Quarter', 1)]",[],"[('first', 2), ('FIRST', 1)]","[('$', 2), ('1,000', 1), ('500', 1)]",[],[],"[25808230, 15397835, 33010737, 25919422, 2544108, 76313, 15470546, 19290912, 13911356, 12255107, 19290613, 27159956, 15464704, 5016035, 1906459, 14007371, 8637926, 3836795, 4502702, 5566124, 15397453, 15442575, 13911206, 16023743, 25806977, 15464579, 15397748, 20329839, 15213832, 25915732, 546663]"
